study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W57_Sandy.Cove,2000,2001,2003.99,-0.57103531039412,-0.29782596697499614,-0.015751139158893694,-0.5814221211333531,-0.2984638729007752,-0.012840939551430479,-2.7282704422480473,-0.1166302513476658,2.5479514349300203,-0.06439677962330399,-0.0024607344846724333,0.05709076414340849,0.7424305359372708,0.741957086123193,W57,W57,Sandy Cove,2001,0.7,-0.26787944515560136,0.7,0.7649999999999999,none,mixed,O,Temperate,2,56.978485,-135.313995,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W63_Bahia.San.Quintin,1980,1987,1989.99,7.479429140285945,7.839736941869516,8.243519224060334,7.5633861935625335,7.907109896370596,8.292941979141128,0.25431329086003934,2.426923067389597,4.838148126952934,20.81649357899455,185.41739374736994,391.160331463595,2539.5367001750433,2716.528062619551,W63,W63,Bahia San Quintin,1987,2390,7.86207370495295,2390,2596.9,decrease,intertidal,O,Temperate,13,30.433669,-115.966262,zostera marina,Temperate North Pacific,no,1,aerial photography,aquaculture,"visual, descriptive, inferential",#1B9E77
W63_Bahia.San.Quintin,1990,1990,1999.99,7.563833902147565,7.907272018249397,8.29298128777065,7.4121528059592725,7.782793352942401,8.128754686540592,-3.817969570427114,-1.3974728153819005,1.2876115262072108,-1080.6278798838428,-366.20237390119405,312.47435351595743,2716.9685069547472,2398.9666303884783,W63,W63,Bahia San Quintin,1987,2390,7.86207370495295,2390,2596.9,decrease,intertidal,O,Temperate,13,30.433669,-115.966262,zostera marina,Temperate North Pacific,no,1,aerial photography,aquaculture,"visual, descriptive, inferential",#1B9E77
W63_Bahia.San.Quintin,2000,2000,2000.99,7.41176550735272,7.782676407585046,8.128705329117643,7.38707568372875,7.768770853875027,8.111996625235324,-3.780207896202733,-1.4578694149661564,0.7870599809950123,-90.68473411108452,-34.70815061093663,22.257548009339384,2398.686098782358,2365.561879459788,W63,W63,Bahia San Quintin,1987,2390,7.86207370495295,2390,2596.9,decrease,intertidal,O,Temperate,13,30.433669,-115.966262,zostera marina,Temperate North Pacific,no,1,aerial photography,aquaculture,"visual, descriptive, inferential",#1B9E77
X14_Nisqually.River.Delta,2000,2009,2009.99,3.6354722944494116,4.044623185968934,4.452489831432172,3.3891520070946295,3.654481668062151,3.9340636223994823,-53.513580314110655,-32.42477194828149,-2.1273078670159453,-42.21631416246011,-18.037134789950542,-0.976196926547805,57.08966979198199,38.64748369747534,14,14,Nisqually River Delta,2009,82.74193548,4.435414508042249,82.74193548,84.38709677,increase,intertidal,O,Temperate,2,47.102,-122.709,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (dike removal),descriptive,#1B9E77
X14_Nisqually.River.Delta,2010,2010,2011.99,3.3845663975081592,3.6508786133626803,3.9314863927520403,2.6449232955366107,3.211950319742816,3.758482065088292,-36.240139600979916,-19.78452454866172,1.0555700501034047,-23.562515871428626,-13.496980214417784,0.7835467374534172,38.50848525957702,24.82746052300144,14,14,Nisqually River Delta,2009,82.74193548,4.435414508042249,82.74193548,84.38709677,increase,intertidal,O,Temperate,2,47.102,-122.709,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (dike removal),descriptive,#1B9E77
X142_Elkhorn.Slough,1960,1966,1969.99,2.143578199399022,2.6042056524538193,3.042023463184133,1.3866270559729552,1.7245840103962986,2.0697281819022972,-23.97707442992131,-19.889003784276397,-15.664026514556483,-13.710646877664686,-7.880745475173953,-4.305811964003166,13.520481075022014,5.610186764842865,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,1970,1970,1979.99,1.3850900453757773,1.7227013813397951,2.0676745168272244,0.715092659296504,0.983971703691989,1.2848917944632814,-10.436175523008615,-7.055445362843771,-3.631493174818928,-4.977211760272659,-2.879432569236785,-1.3113703774669914,5.599634800061315,2.675059715611775,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,1980,1980,1989.99,0.7149338360788521,0.9842618954420738,1.2852406915372048,1.7547622530999714,2.0903341155666295,2.4386331154385075,6.611767058613073,11.717241274922985,16.992152845807876,2.8170208752513717,5.404126318862248,8.951795777074365,2.675836108518189,8.08761691163912,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,1990,1990,1999.99,1.755135738088455,2.0912624375777096,2.4405416947364267,1.9944052959478622,2.308176226100348,2.6711953808383853,-2.2940514157277963,2.164106327328208,7.054739185715224,-2.116951668360748,1.9157664765573035,6.4314825172492345,8.095128310394346,10.056067926622925,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,2000,2000,2009.99,1.9942197403071422,2.3076402307081945,2.6712343905976885,2.3304298263125944,2.5790307993509285,2.864610074180998,-1.4953020702975954,2.707859496653653,7.029422620999412,-1.9410924723200784,3.0427733411397577,8.186083585689037,10.050679364802235,13.184353681151322,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,2010,2010,2012.99,2.3307971369343115,2.5797320406400504,2.8655376769606584,2.419143733030831,2.8086828478529804,3.2000217836799347,0.916617138709709,8.00466234563041,15.191317905270422,0.33118069879296586,3.411676233583907,7.836392963017625,13.193602336713512,16.58805483120783,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X201_Tokyo.Bay,1980,1980,1989.99,4.258579846953778,4.467578048853219,4.726591508212112,4.562539716244948,4.716582829254591,4.883879929393738,-0.6489116908160061,2.5411155888905967,5.5009794080917604,-6.621579098809772,24.52318553434946,52.28257747332541,87.14540530184297,111.78560874837895,201,201,Tokyo Bay,1980,57.1433246,4.108721980202993,128.3699514,132.09550301,none,mixed,O,Temperate,25,35.67427222,139.8703444,zostera marina,Temperate North Pacific,no,10,aerial photography,sea level rise; light; wind; nutrients; hydrology,"inferential, visual",#1B9E77
X201_Tokyo.Bay,1990,1990,1999.99,4.562212569546791,4.716583807539862,4.883323022352297,4.110429876500369,4.2703478445335765,4.421117219333001,-6.74189878586422,-4.419818024325956,-2.253542391202805,-63.921637239020086,-40.49666635939678,-19.959566659323613,111.78571810664694,71.54651835661302,201,201,Tokyo Bay,1980,57.1433246,4.108721980202993,128.3699514,132.09550301,none,mixed,O,Temperate,25,35.67427222,139.8703444,zostera marina,Temperate North Pacific,no,10,aerial photography,sea level rise; light; wind; nutrients; hydrology,"inferential, visual",#1B9E77
X201_Tokyo.Bay,2000,2000,2005.99,4.109950519398495,4.270158716484156,4.420728739286972,4.023337064419326,4.315157589335817,4.609630325546521,-3.9692288376758857,0.8536913421582026,6.203453001270302,-16.396689460768787,3.762295224076361,30.630602760380285,71.53298818266143,74.825414202196,201,201,Tokyo Bay,1980,57.1433246,4.108721980202993,128.3699514,132.09550301,none,mixed,O,Temperate,25,35.67427222,139.8703444,zostera marina,Temperate North Pacific,no,10,aerial photography,sea level rise; light; wind; nutrients; hydrology,"inferential, visual",#1B9E77
X265_Nakdong.River.Estuary,1980,1985,1989.99,6.720740836915929,7.185561518069275,7.6753950852837285,5.964278845812957,6.377610898057039,6.78158326844636,-18.428066912692213,-14.998143208662295,-11.297492422984195,-1327.795454925179,-726.2683898357886,-402.16706003780814,1320.230363384201,588.5199924830065,265,265,Nakdong River Estuary,1985,1360,7.217443431696533,1360,1363,other,unspecified,O,Temperate,20,35.10083333,128.9527778,zostera marina,Temperate North Pacific,no,1,ground mapping,coastal development (land reclamation),"descriptive, visual, inferential",#1B9E77
X265_Nakdong.River.Estuary,1990,1990,1999.99,5.962239518836593,6.375619158210007,6.77970105070929,3.805240799551713,4.272578119014971,4.6770398444741526,-22.24295066868918,-19.08450734684189,-15.833564647531862,-782.4831081412589,-515.5485054952173,-332.3255866783469,587.34898032611,71.70626480373213,265,265,Nakdong River Estuary,1985,1360,7.217443431696533,1360,1363,other,unspecified,O,Temperate,20,35.10083333,128.9527778,zostera marina,Temperate North Pacific,no,1,ground mapping,coastal development (land reclamation),"descriptive, visual, inferential",#1B9E77
X265_Nakdong.River.Estuary,2000,2000,2005.99,3.803108599606918,4.27065808293043,4.675430410299472,2.9073210286312645,3.442368730521481,3.96314818500799,-16.19553700666725,-12.850977154788108,-9.631024298769795,-59.92166850184482,-40.036853052416234,-24.901331414629674,71.56871827722424,31.26091923032515,265,265,Nakdong River Estuary,1985,1360,7.217443431696533,1360,1363,other,unspecified,O,Temperate,20,35.10083333,128.9527778,zostera marina,Temperate North Pacific,no,1,ground mapping,coastal development (land reclamation),"descriptive, visual, inferential",#1B9E77
X284_Yaquina.Estuary,1990,1998,1999.99,4.545970292808425,4.907892089766198,5.276438656747311,4.503591980854282,4.867608535524594,5.223660244567581,-4.584784159590501,-2.1979995286380616,0.33794810228755723,-14.46396854932236,-5.653154988981427,0.7466213248618752,135.35379982942936,130.00963141573916,Yaquina Estuary,284,Yaquina Estuary,1998,111.7,4.81112688587948,140.7,151.87,none,mixed,O,Temperate,9,44.61277778,-124.0208333,"zostera marina, zostera japonica",Temperate North Pacific,yes,1,aerial photography,NA,none,#1B9E77
X284_Yaquina.Estuary,2000,2000,2007.99,4.503480174173658,4.867468332020123,5.223494339274714,4.5679982578594,4.962014405693763,5.336462271309078,-1.9549549801409767,1.1979506525248707,4.341151064518037,-21.628490759229802,12.573585446006518,51.62444789569966,129.9914048875411,142.8813271564129,Yaquina Estuary,284,Yaquina Estuary,1998,111.7,4.81112688587948,140.7,151.87,none,mixed,O,Temperate,9,44.61277778,-124.0208333,"zostera marina, zostera japonica",Temperate North Pacific,yes,1,aerial photography,NA,none,#1B9E77
X313_Lake.Nakaumi,1950,1955,1959.99,6.682145857780376,7.1315318712326174,7.576673396937834,4.874294203995602,5.235621071990761,5.59029693124662,-37.29038493244863,-31.604109910362844,-25.934786829519975,-1739.1539115807889,-1065.3458749825904,-627.1036693904207,1250.7915516862147,187.84573584790996,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,1960,1960,1969.99,4.870337809730104,5.232098215193128,5.5874496309835395,1.64372883050109,2.413651248884122,3.114983136410048,-28.903765189994335,-24.53390411799638,-20.333582889206344,-249.2329228350344,-175.49120702013747,-123.75581334796139,187.18514648452438,11.174688315543381,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,1970,1970,1979.99,1.64161949497994,2.411850512118621,3.11357935560006,0.6720445249100568,1.568296756155713,2.4106913082067862,-10.75573593812315,-8.077703785027268,-5.004344068291861,-12.5649323785287,-6.248571142422459,-3.00075843371549,11.154583750398052,4.798468268009105,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,1980,1980,1989.99,0.6722429725733287,1.5684292897527803,2.4103848945506714,1.3439411038628302,2.0291502434742954,2.666659991595382,0.7609328046736638,4.598095414517411,9.045299888990046,0.5347632046571549,2.601468754047224,5.228273835900315,4.799104268413857,7.607618987443988,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,1990,1990,1999.99,1.3446998810369097,2.029607930714863,2.6668141130241607,1.639613391074798,2.1196983089183457,2.5540671325564843,-3.927901524241408,1.0065166270659232,6.254893386524134,-4.2963256177704094,0.7700728043408707,4.4107857189561575,7.61110169452014,8.328624436909186,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,2000,2000,2002.99,1.639850326762796,2.1197871286542513,2.553738822994953,1.6626398874709114,2.1491147049890866,2.5915749052108263,-2.7662913272599376,1.095673643355366,5.322767330707255,-0.7255463454960827,0.26348617973691457,1.5369624835547564,8.329364215985134,8.577261628056538,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X45_East.area,2010,2011,2013.99,0.1520074825217368,0.6103407813123767,1.0698276916216067,-2.2743064881896164,-1.8782868193338726,-1.4668059094487487,-65.35341829521369,-56.3690089262496,-46.74809188496594,-2.798251081125781,-1.6927378008671883,-1.0004898620780671,1.841058690287594,0.15285174422890263,45,45,East area,2011,2,0.7884573603642703,2,2.2,none,subtidal,O,Temperate,2,34.290447,132.926506,zostera marina,Temperate North Pacific,no,3,acoustics/sonar,NA,none,#1B9E77
X45_North.area,2010,2011,2013.99,2.2003199304291385,2.60554703082456,3.019659063105101,2.1108173173112807,2.4711635515326087,2.850336105978494,-19.97566770619223,-4.518809230411868,14.212735334520614,-8.917130361485542,-1.6851567464888726,4.827801464013661,13.538629325011884,11.836210883827276,45,45,North area,2011,19,2.970414465569701,19,19.5,none,subtidal,O,Temperate,2,34.295296,132.919014,zostera marina,Temperate North Pacific,no,3,acoustics/sonar,NA,none,#1B9E77
X66_Yaquina.Estuary,1990,1997,1999.99,4.618705768930102,4.794092298707853,4.9721869884501055,4.576537264332126,4.727513551199863,4.875145687031987,-4.72714250657962,-2.2852526668346753,0.2090570122225954,-17.99361338471666,-8.19579905455771,0.6630300192720129,120.79468651228484,113.01420866431664,Yaquina Estuary,66,Yaquina Estuary,1997,85.92000151,4.530029459584161,145.2158712,152.057163441,none,intertidal,O,Temperate,10,44.61638889,-124.0216667,zostera marina,Temperate North Pacific,yes,3,aerial photography,NA,none,#1B9E77
X66_Yaquina.Estuary,2000,2000,2007.99,4.576442056071554,4.727261271240182,4.874818959588734,4.58191330467908,4.826745216637805,5.051857185064417,-1.9504947887852764,1.2009507855737622,4.343102095835974,-17.63038116767074,11.290242415017573,43.651516073056094,112.98570104041374,124.80408860264164,Yaquina Estuary,66,Yaquina Estuary,1997,85.92000151,4.530029459584161,145.2158712,152.057163441,none,intertidal,O,Temperate,10,44.61638889,-124.0216667,zostera marina,Temperate North Pacific,yes,3,aerial photography,NA,none,#1B9E77
X74_Jangheung.Bay,1990,1990,1999.99,6.003530336561847,6.273678117854308,6.538236120875042,5.984461051428669,6.178167360246828,6.375842799796937,-4.2924464056838225,-0.9375262016385,2.512598207679385,-235.79821778911946,-46.59305029123482,125.39312576196757,530.4247591102609,482.10761667864193,74,74,Jangheung Bay,1990,600.7563714,6.43047584540508,634.9808429,654.69359666,decrease,subtidal,O,Temperate,22,34.43833,126.905,zostera marina,Temperate North Pacific,no,8,satellite,storms,"visual comparison, descriptive",#1B9E77
X74_Jangheung.Bay,2000,2000,2009.99,5.984427759920621,6.1777856428988365,6.375942792188509,5.582913407948683,5.8439891884344455,6.0910142133391,-6.436500045331844,-3.317606219851832,-0.04893188904575887,-267.23413225120737,-139.53085663660036,-1.8320144208783962,481.9236229567887,345.15348026335045,74,74,Jangheung Bay,1990,600.7563714,6.43047584540508,634.9808429,654.69359666,decrease,subtidal,O,Temperate,22,34.43833,126.905,zostera marina,Temperate North Pacific,no,8,satellite,storms,"visual comparison, descriptive",#1B9E77
X74_Jangheung.Bay,2010,2010,2012.99,5.5819877990497435,5.843795084005569,6.0912079586166845,5.529642268522007,5.884932958353821,6.248974629686673,-4.222285319304361,1.559194502506489,7.930504911235535,-38.54875182995015,16.02509923500361,95.96671440998465,345.0864909458611,359.57866044318183,74,74,Jangheung Bay,1990,600.7563714,6.43047584540508,634.9808429,654.69359666,decrease,subtidal,O,Temperate,22,34.43833,126.905,zostera marina,Temperate North Pacific,no,8,satellite,storms,"visual comparison, descriptive",#1B9E77
X89_Izembek.Lagon,1970,1978,1979.99,9.388069376637988,9.690677111618792,10.027991508750448,9.37240297801087,9.655621616721374,9.979262639343544,-5.252746200687802,-1.7749119829055082,1.9836785828081438,-1940.6964279605697,-576.25294322624,609.6479093550407,16166.186901460393,15609.291372222542,Izembek Lagoon,89,Izembek Lagon,1978,15067,9.715572380605613,16816,18322.7,none,mixed,O,Temperate,24,55.31983,-162.8442,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
X89_Izembek.Lagon,1980,1980,1989.99,9.372622072646244,9.655688920825888,9.979269861996997,9.595225721123454,9.915427430151611,10.251329414416448,0.29943998982535364,2.5143994776084977,4.998753181632601,537.8895757058251,4366.231072982011,9805.388371500874,15610.34197695505,20240.228849918014,Izembek Lagoon,89,Izembek Lagon,1978,15067,9.715572380605613,16816,18322.7,none,mixed,O,Temperate,24,55.31983,-162.8442,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
X89_Izembek.Lagon,1990,1990,1999.99,9.595294780900469,9.915673996926191,10.251357740142943,9.428816120916855,9.775781465256085,10.135283006572951,-3.8160569504972095,-1.397935637029768,1.287190172063949,-7895.484685132087,-2617.637348280241,2539.106124109001,20245.22003316699,17602.24034502248,Izembek Lagoon,89,Izembek Lagon,1978,15067,9.715572380605613,16816,18322.7,none,mixed,O,Temperate,24,55.31983,-162.8442,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
X89_Izembek.Lagon,2000,2000,2002.99,9.42864282606374,9.775603877707763,10.135056541235727,9.41576693636976,9.746239451200445,10.127070671628642,-3.2029510768614595,-0.8018068459619387,1.5847526257046889,-1725.6368718267265,-419.97821994621336,927.1813161367052,17599.114683862103,17089.840638044938,Izembek Lagoon,89,Izembek Lagon,1978,15067,9.715572380605613,16816,18322.7,none,mixed,O,Temperate,24,55.31983,-162.8442,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
W1_Chincoteague.Bay,1980,1986,1989.99,7.2550108175418835,7.812052813611915,8.35779725599814,7.580464439869244,7.979831032378176,8.365851687060687,-4.69514438036262,4.504435676248142,14.891184064556532,-614.7442458849704,452.2726824331046,1329.967143137082,2470.196086237985,2921.437394046746,Maryland Coastal Bays,W1,Chincoteague Bay,1986,2100,7.745002803515839,6900,7110,increase,mixed,O,Temperate,17,38.0223002,-75.3088757,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
