study_site,decade,year_first,year_last,log_area1_ci_2.5,log_area1_ci_50,log_area1_ci_97.5,log_area2_ci_2.5,log_area2_ci_50,log_area2_ci_97.5,trend_ci_2.5,trend_ci_50,trend_ci_97.5,area_change_ci_2.5,area_change_ci_50,area_change_ci_97.5,est_area1,est_area2,site_groupings,studyid,site,year,area,log_area,max_area,max_plus_0.1,apriori_cat,depth_cat,lh,lat_zone2,duration,lat,lon,dom_species,bioregion,site_duplication,decade_time_points,measurement_cat,tidied_drivers,att_method,bioregion_colours
W57_Crab.Bay,2000,2001,2003.99,0.3665775717064259,0.6401736695212532,0.9202289246242393,0.362067565815846,0.6397393646326957,0.9137760261814629,-2.7232704383599424,-0.06847903452212867,2.541755430912794,-0.1623077367634298,-0.0037138552764911514,0.15343012718178978,1.8968102688329591,1.8959866537235188,W57,W57,Crab Bay,2001,1.63,0.5838901946229957,1.78,1.943,none,mixed,O,Temperate,2,57.736023,-135.367357,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W57_Funter.Bay,2000,2001,2003.99,1.7801659001476935,2.045084556745108,2.3300150608944508,1.7563319024757877,2.0494953220789043,2.332980406438261,-2.722497501886373,-0.0698690412311076,2.539870933577657,-0.6436594635892557,-0.016114145249587875,0.6015025916080483,7.729812118030184,7.763981807200214,W57,W57,Funter Bay,2001,7.9,2.1433548674234886,7.9,8.528,none,mixed,O,Temperate,2,58.255778,-134.9059,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W57_Nakwasina,2000,2001,2003.99,-0.8391072622111865,-0.5667332968618786,-0.278624205306739,-0.8546194885489266,-0.5693408864247859,-0.2768934580054731,-2.71163883676289,-0.0702221781852086,2.5419116528064296,-0.048059073834547585,-0.0012234847476574051,0.04502375928331242,0.5673758631729979,0.5658983070611135,W57,W57,Nakwasina,2001,0.52,-0.569161200778954,0.58,0.626,none,mixed,O,Temperate,2,57.250148,-135.354145,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W57_Pirates.Cove,2000,2001,2003.99,-1.8317955122838998,-1.552963088433918,-1.2693934803027964,-1.837591322786644,-1.5581215017092087,-1.271625640195254,-2.719774970193504,-0.06569249510186559,2.5500510967303507,-0.017454926172005433,-4.386438244556867e-4,0.016665426964809067,0.21161999514801974,0.21053118244305805,W57,W57,Pirates Cove,2001,0.18,-1.6194882482876019,0.2,0.218,none,mixed,O,Temperate,2,56.987567,-135.370673,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W57_Sandy.Cove,2000,2001,2003.99,-0.5666195776905278,-0.30551991903953346,-0.032976799443299946,-0.5701806851405046,-0.3062945294707239,-0.0143322869369605,-2.7196091622180396,-0.07072135762848375,2.5407957088233677,-0.06000483317172047,-0.0015845464849953417,0.06018275871079006,0.7367402295255826,0.7361697638315774,W57,W57,Sandy Cove,2001,0.7,-0.26787944515560136,0.7,0.7649999999999999,none,mixed,O,Temperate,2,56.978485,-135.313995,zostera marina,Temperate North Pacific,no,3,ground mapping,NA,none,#1B9E77
W63_Bahia.San.Quintin,1980,1987,1989.99,7.471621439955871,7.8322113172417325,8.20162256448726,7.552696408341464,7.900363865879168,8.268956203920865,0.15641778502109238,2.4630617497655494,4.582915080612598,13.874947292665718,185.62002219384578,379.3270336411496,2520.4968335458466,2698.2639558538103,W63,W63,Bahia San Quintin,1987,2390,7.86207370495295,2390,2596.9,decrease,intertidal,O,Temperate,13,30.433669,-115.966262,zostera marina,Temperate North Pacific,no,1,aerial photography,aquaculture,"visual, descriptive, inferential",#1B9E77
W63_Bahia.San.Quintin,1990,1990,1999.99,7.552856318140437,7.900658216694698,8.269044266340991,7.406575400000368,7.768226283328467,8.138648048285912,-3.692610113798783,-1.437616503250927,0.9973446885128617,-1033.3900239714012,-347.95573971786223,270.43603866786293,2699.058308953236,2364.274014832569,W63,W63,Bahia San Quintin,1987,2390,7.86207370495295,2390,2596.9,decrease,intertidal,O,Temperate,13,30.433669,-115.966262,zostera marina,Temperate North Pacific,no,1,aerial photography,aquaculture,"visual, descriptive, inferential",#1B9E77
W63_Bahia.San.Quintin,2000,2000,2000.99,7.406262300104178,7.768142498960723,8.138687811427102,7.3815825836637545,7.752809003447986,8.137947171264376,-3.770138419304943,-1.53399914019538,0.8833579321875076,-90.05957323719427,-35.61340541435948,21.06198287241243,2364.0759339272195,2328.102887294533,W63,W63,Bahia San Quintin,1987,2390,7.86207370495295,2390,2596.9,decrease,intertidal,O,Temperate,13,30.433669,-115.966262,zostera marina,Temperate North Pacific,no,1,aerial photography,aquaculture,"visual, descriptive, inferential",#1B9E77
X14_Nisqually.River.Delta,2000,2009,2009.99,3.633023046250339,4.0562101501175,4.455214124404308,3.378678313929385,3.6468438529669016,3.925320252022874,-52.87598956124292,-33.119283127172864,-7.095337277653554,-42.60586132281786,-18.904881359953873,-3.0466596680924467,57.75501295888679,38.35342577264351,14,14,Nisqually River Delta,2009,82.74193548,4.435414508042249,82.74193548,84.38709677,increase,intertidal,O,Temperate,2,47.102,-122.709,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (dike removal),descriptive,#1B9E77
X14_Nisqually.River.Delta,2010,2010,2011.99,3.3739878673735717,3.642247840024483,3.9218917287594293,2.6833167279190913,3.204263210285612,3.7095459561921778,-36.297958284906905,-20.385764951370852,-1.800293986864357,-23.65753134848797,-13.885889063905331,-1.5032940322796082,38.17755738767023,24.637340788228812,14,14,Nisqually River Delta,2009,82.74193548,4.435414508042249,82.74193548,84.38709677,increase,intertidal,O,Temperate,2,47.102,-122.709,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (dike removal),descriptive,#1B9E77
X142_Elkhorn.Slough,1960,1966,1969.99,2.138731040041518,2.6110989129139286,3.06965965030056,1.3805222283461134,1.730617679054611,2.0730948470543322,-23.88972010124031,-19.998997436153715,-15.451198517389123,-13.79613526282164,-8.002161072160234,-4.435752861790999,13.614003238609916,5.6441390984555,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,1970,1970,1979.99,1.3790987703244157,1.7287521420243823,2.0708373931327797,0.6677785162780965,0.9993425680352737,1.326038330301438,-10.414587599553489,-7.004642629693331,-3.486903265243434,-5.004019797801627,-2.869317213281655,-1.2631222976545031,5.633619563305616,2.7164953304106887,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,1980,1980,1989.99,0.6680762639325454,0.9995424454462103,1.3261923899000814,1.7759871876641251,2.104485080718367,2.4402462854809346,7.046441642915723,11.660316242868461,16.824208083140622,3.036085939373884,5.461745512250932,8.900338200192277,2.7170383507310927,8.202878101846402,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,1990,1990,1999.99,1.7766107181577808,2.105317695999905,2.441309593538099,1.9629708780750017,2.332764065490334,2.6905605629720126,-2.4605237559194792,2.322854635891558,7.049824497512526,-2.290872801503573,2.1253606067223716,6.740275793445871,8.209710787611154,10.30638973478079,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,2000,2000,2009.99,1.9624717864647927,2.3322945022356443,2.689733819542356,2.318621484272072,2.589312342041812,2.837970640017682,-2.027086595001946,2.5108689185462163,7.1550242184626685,-2.604872306024882,2.8656488642095637,7.772582714336543,10.301551368921135,13.320608430597371,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X142_Elkhorn.Slough,2010,2010,2012.99,2.3191465563071314,2.589815921203509,2.8394545787958982,2.422523863987109,2.8317964428762337,3.2439867283848183,1.5673349600147448,8.228544650470115,15.754996125709356,0.5139472069669119,3.5534847196316486,8.609714430241315,13.327318100707377,16.975929736559607,142,142,Elkhorn Slough,1966,12.63670239,2.5528285025691204,14.52161759,14.7282951881,decrease,mixed,O,Temperate,46,36.80577778,-121.7902278,zostera marina,Temperate North Pacific,no,1,aerial photography,restoration (sea otters returning),"inferential, visual comparison",#1B9E77
X201_Tokyo.Bay,1980,1980,1989.99,4.210544638768915,4.46640385491847,4.718453641982125,4.56237206427538,4.716792769155367,4.850777705585543,-0.48588035450739053,2.5198416438174553,5.570129998187828,-5.066213959950939,24.79003933532026,51.283922869532816,87.04313974704313,111.8090794716222,201,201,Tokyo Bay,1980,57.1433246,4.108721980202993,128.3699514,132.09550301,none,mixed,O,Temperate,25,35.67427222,139.8703444,zostera marina,Temperate North Pacific,no,10,aerial photography,sea level rise; light; wind; nutrients; hydrology,"inferential, visual",#1B9E77
X201_Tokyo.Bay,1990,1990,1999.99,4.562193746261375,4.7166224121419145,4.850518420691849,4.107628690642176,4.2687879265595186,4.440582133297312,-6.469395296098523,-4.368742270514353,-2.0545283294345684,-60.84145395007302,-40.44538104230589,-19.08901984717363,111.79003363310869,71.43499866005065,201,201,Tokyo Bay,1980,57.1433246,4.108721980202993,128.3699514,132.09550301,none,mixed,O,Temperate,25,35.67427222,139.8703444,zostera marina,Temperate North Pacific,no,10,aerial photography,sea level rise; light; wind; nutrients; hydrology,"inferential, visual",#1B9E77
X201_Tokyo.Bay,2000,2000,2005.99,4.1074094608460765,4.26847890157858,4.440487808530176,4.011491434143955,4.314258404782049,4.60546817217009,-4.582149306337929,0.8683217950209432,6.17968907280326,-18.44432051277438,3.6993409572426863,29.372674136251582,71.41292687149404,74.75816258585472,201,201,Tokyo Bay,1980,57.1433246,4.108721980202993,128.3699514,132.09550301,none,mixed,O,Temperate,25,35.67427222,139.8703444,zostera marina,Temperate North Pacific,no,10,aerial photography,sea level rise; light; wind; nutrients; hydrology,"inferential, visual",#1B9E77
X265_Nakdong.River.Estuary,1980,1985,1989.99,6.7235766494145945,7.201342834532467,7.692184454411722,6.0108301238589386,6.377029534671094,6.782432646716733,-18.40608038676867,-15.065190794612477,-11.620728960277036,-1362.9940389912535,-747.7548836275629,-411.9649723541841,1341.2306064532727,588.1779479432,265,265,Nakdong River Estuary,1985,1360,7.217443431696533,1360,1363,other,unspecified,O,Temperate,20,35.10083333,128.9527778,zostera marina,Temperate North Pacific,no,1,ground mapping,coastal development (land reclamation),"descriptive, visual, inferential",#1B9E77
X265_Nakdong.River.Estuary,1990,1990,1999.99,6.008805470377345,6.374817386858982,6.780087210059585,3.846836912175057,4.249318750974693,4.67707684219394,-22.028333220575266,-19.21556739900823,-15.846381230828605,-791.7172049152672,-517.3425809737628,-346.56187303854546,586.8782494751031,70.05766936713353,265,265,Nakdong River Estuary,1985,1360,7.217443431696533,1360,1363,other,unspecified,O,Temperate,20,35.10083333,128.9527778,zostera marina,Temperate North Pacific,no,1,ground mapping,coastal development (land reclamation),"descriptive, visual, inferential",#1B9E77
X265_Nakdong.River.Estuary,2000,2000,2005.99,3.8446092134331824,4.247273297384062,4.675447131390562,2.9186317047034107,3.416409758140916,3.927064557215716,-16.05412955097886,-12.903804352963167,-9.621710251094802,-60.83065984664562,-38.908733610881185,-26.04654650544269,69.91451611235614,30.459860209447776,265,265,Nakdong River Estuary,1985,1360,7.217443431696533,1360,1363,other,unspecified,O,Temperate,20,35.10083333,128.9527778,zostera marina,Temperate North Pacific,no,1,ground mapping,coastal development (land reclamation),"descriptive, visual, inferential",#1B9E77
X284_Yaquina.Estuary,1990,1998,1999.99,4.562502238832246,4.91549853980299,5.286250764535149,4.513583678396249,4.8698559506343555,5.228881116749239,-4.40430446445237,-2.2252052189390135,0.32994682688063737,-14.250430111822615,-5.834516115495909,0.7480275593468758,136.38728734774537,130.3021456030786,Yaquina Estuary,284,Yaquina Estuary,1998,111.7,4.81112688587948,140.7,151.87,none,mixed,O,Temperate,9,44.61277778,-124.0208333,"zostera marina, zostera japonica",Temperate North Pacific,yes,1,aerial photography,NA,none,#1B9E77
X284_Yaquina.Estuary,2000,2000,2007.99,4.513455995296346,4.869593459984979,5.228620024239406,4.600492911309185,4.973416866810201,5.348794028485707,-1.8733743077021592,1.3118953959029733,4.341226262752549,-20.728130724844608,13.672547579185391,50.83129865577923,130.26794699686764,144.51984977598372,Yaquina Estuary,284,Yaquina Estuary,1998,111.7,4.81112688587948,140.7,151.87,none,mixed,O,Temperate,9,44.61277778,-124.0208333,"zostera marina, zostera japonica",Temperate North Pacific,yes,1,aerial photography,NA,none,#1B9E77
X313_Lake.Nakaumi,1950,1955,1959.99,6.780290807244934,7.16078587245097,7.57712863696188,4.89940919925851,5.249141019625717,5.601264373906697,-36.72347709032531,-31.897995809980507,-26.16129627707851,-1738.0729412109522,-1093.456319557414,-706.6760920869734,1287.9226782542305,190.4026460582997,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,1960,1960,1969.99,4.895745733924283,5.245587397430799,5.598210188304929,1.6817608745972346,2.412485074066171,3.155576284582524,-28.425028895328666,-24.69767890892639,-20.577693862045695,-250.3754836548438,-178.13284846993986,-126.11275772243367,189.72722779074704,11.161664271063716,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,1970,1970,1979.99,1.6795940115333503,2.41066023331466,3.1541541653306635,0.7230751092044654,1.5659496125738723,2.407160193063031,-10.868379330534285,-8.059245838102358,-5.467856796624698,-13.24504518056562,-6.174961335515213,-3.1405811774402075,11.141314584363089,4.787218781256026,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,1980,1980,1989.99,0.7233970972561228,1.5659178976931871,2.40731376148857,1.3723079990713534,2.0214765922087063,2.632995493022253,0.7137032837157264,4.631840206906523,8.34687115938434,0.608655843336972,2.5814423404045774,5.082665079021682,4.7870669575911124,7.549464187569497,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,1990,1990,1999.99,1.373003395333125,2.0216543748912925,2.633008276397812,1.6286620624298311,2.1068463336856196,2.57634244688974,-3.7785545823112905,0.810706217957613,5.774304564701994,-4.016585004028891,0.6179137849749743,3.9303338364003073,7.55080647087868,8.222270057751096,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X313_Lake.Nakaumi,2000,2000,2002.99,1.628671957871155,2.1066681869271813,2.5764994073734435,1.6378642990963361,2.1310932821140156,2.613099194283709,-3.0688089200774713,0.9835108374818047,5.131084660726571,-0.7677946863371178,0.22364769318151634,1.404763419048929,8.220805417457637,8.424071665651281,313,313,Lake Nakaumi,1955,1600,7.38330599465699,1600,1608.9,decrease,subtidal,O,Temperate,47,35.47416667,133.2036111,zostera marina,Temperate North Pacific,no,1,other,nutrients,"descriptive, visual",#1B9E77
X45_East.area,2010,2011,2013.99,0.11904232441072143,0.5990113875634866,1.0834544753546091,-2.2654664978269494,-1.8575612188087762,-1.4574038981647603,-65.30034163507398,-56.07194623704123,-44.90094747840126,-2.8119178846766157,-1.668536507908259,-0.9299355480937002,1.820318321218331,0.15605274517094384,45,45,East area,2011,2,0.7884573603642703,2,2.2,none,subtidal,O,Temperate,2,34.290447,132.926506,zostera marina,Temperate North Pacific,no,3,acoustics/sonar,NA,none,#1B9E77
X45_North.area,2010,2011,2013.99,2.2024867099825314,2.599191718597773,2.9982006166315975,2.1378875465256524,2.4720615533158936,2.8460821752183043,-19.06868311949093,-4.577039221543716,14.949469573682633,-8.78688591062178,-1.782006687923797,4.915696462444421,13.452859942815586,11.846844596140008,45,45,North area,2011,19,2.970414465569701,19,19.5,none,subtidal,O,Temperate,2,34.295296,132.919014,zostera marina,Temperate North Pacific,no,3,acoustics/sonar,NA,none,#1B9E77
X66_Yaquina.Estuary,1990,1997,1999.99,4.6139217762562055,4.796295815271612,4.981002468991658,4.566734657395304,4.726505860182618,4.887690911583154,-4.589183972281069,-2.316489868321059,0.28403324270227664,-17.74390025773847,-8.114843346695949,0.8948504446757762,121.06115307875645,112.90038262179684,Yaquina Estuary,66,Yaquina Estuary,1997,85.92000151,4.530029459584161,145.2158712,152.057163441,none,intertidal,O,Temperate,10,44.61638889,-124.0216667,zostera marina,Temperate North Pacific,yes,3,aerial photography,NA,none,#1B9E77
X66_Yaquina.Estuary,2000,2000,2007.99,4.566509188361931,4.726445401606757,4.887418676623181,4.5824819352694055,4.829053801530064,5.062560878108027,-1.8702021352814635,1.3106137823736486,4.339370804844333,-16.754564169250784,12.291741526509234,44.611349900113446,112.89355703178414,125.09254226785758,Yaquina Estuary,66,Yaquina Estuary,1997,85.92000151,4.530029459584161,145.2158712,152.057163441,none,intertidal,O,Temperate,10,44.61638889,-124.0216667,zostera marina,Temperate North Pacific,yes,3,aerial photography,NA,none,#1B9E77
X74_Jangheung.Bay,1990,1990,1999.99,5.989498838740502,6.2731765378294035,6.547650853454647,5.9906142348269995,6.173928233420551,6.387641575257975,-4.1899019407213665,-0.9462152273220337,2.3272051387991297,-237.89071702108077,-46.61687829937489,108.52410659868,530.1587753580213,480.06822701735683,74,74,Jangheung Bay,1990,600.7563714,6.43047584540508,634.9808429,654.69359666,decrease,subtidal,O,Temperate,22,34.43833,126.905,zostera marina,Temperate North Pacific,no,8,satellite,storms,"visual comparison, descriptive",#1B9E77
X74_Jangheung.Bay,2000,2000,2009.99,5.990119757878332,6.17360847618297,6.3872974568202405,5.5725246216168625,5.825899957902656,6.0570971032932235,-6.633035498585475,-3.420651627135368,-0.2163513470133978,-279.0719220038661,-141.69336291100646,-8.683690293381945,479.91474626683333,338.96605102704194,74,74,Jangheung Bay,1990,600.7563714,6.43047584540508,634.9808429,654.69359666,decrease,subtidal,O,Temperate,22,34.43833,126.905,zostera marina,Temperate North Pacific,no,8,satellite,storms,"visual comparison, descriptive",#1B9E77
X74_Jangheung.Bay,2010,2010,2012.99,5.571987110671233,5.825817567528604,6.057582372820086,5.540160661587637,5.874797157321813,6.210129698454566,-3.9875564698858654,1.6359902007804572,7.874703075116378,-36.21268426339599,16.524708324843687,95.89023296464923,338.9381246377558,355.9524509989574,74,74,Jangheung Bay,1990,600.7563714,6.43047584540508,634.9808429,654.69359666,decrease,subtidal,O,Temperate,22,34.43833,126.905,zostera marina,Temperate North Pacific,no,8,satellite,storms,"visual comparison, descriptive",#1B9E77
X89_Izembek.Lagon,1970,1978,1979.99,9.37116305261092,9.699279768530014,10.04015535568071,9.36148220048173,9.669785748705326,9.989830573190396,-5.335911151711555,-1.6793814715524658,1.8618119153219328,-2020.7103409212443,-543.1165958991041,582.3542591565116,16305.858975024352,15831.956642907111,Izembek Lagoon,89,Izembek Lagon,1978,15067,9.715572380605613,16816,18322.7,none,mixed,O,Temperate,24,55.31983,-162.8442,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
X89_Izembek.Lagon,1980,1980,1989.99,9.361645432387359,9.669638695921673,9.989719784442194,9.622511113667624,9.928350700174441,10.233080224098286,0.0929993208528252,2.649320952350631,5.125591735336071,137.51347197315567,4641.418562118678,9494.581052225169,15829.628680782946,20503.496266592323,Izembek Lagoon,89,Izembek Lagon,1978,15067,9.715572380605613,16816,18322.7,none,mixed,O,Temperate,24,55.31983,-162.8442,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
X89_Izembek.Lagon,1990,1990,1999.99,9.62279050187627,9.928367462512238,10.233273178949908,9.45764692404735,9.788156842406408,10.10288503771509,-3.6928188039384535,-1.4373454304194677,0.997877291735572,-7344.696295238999,-2689.7174693051056,2115.9432051171934,20503.839956003274,17821.428176647518,Izembek Lagoon,89,Izembek Lagon,1978,15067,9.715572380605613,16816,18322.7,none,mixed,O,Temperate,24,55.31983,-162.8442,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
X89_Izembek.Lagon,2000,2000,2002.99,9.457259010876108,9.788082053636419,10.102918707476983,9.415398585960821,9.765195585277663,10.090394996227229,-3.202328492137578,-0.8224955517816046,1.6745425497572939,-1689.9078639466175,-423.73988052161803,955.402365317296,17820.095383794323,17416.88793147311,Izembek Lagoon,89,Izembek Lagon,1978,15067,9.715572380605613,16816,18322.7,none,mixed,O,Temperate,24,55.31983,-162.8442,zostera marina,Temperate North Pacific,yes,1,satellite,NA,none,#1B9E77
W1_Chincoteague.Bay,1980,1986,1989.99,7.267667117679466,7.821330555873554,8.371360621029948,7.5939474393511075,7.987705433912505,8.37706652041532,-5.381955318598573,4.38845081327357,14.125669689740253,-800.9693646708596,453.1402312701414,1324.4406859246428,2493.220571325628,2944.53277696627,Maryland Coastal Bays,W1,Chincoteague Bay,1986,2100,7.745002803515839,6900,7110,increase,mixed,O,Temperate,17,38.0223002,-75.3088757,zostera marina,Temperate North Atlantic West,yes,3,aerial photography,wasting disease; water quality,"visual, descriptive",#D95F02
